"sezioni";"codici";"titoli_corti";"titoli";"l"
"A";"011";"Colt. di colture agricole non permanenti";"Coltivazione di colture agricole non permanenti";3
"A";"012";"Colt. di colture permanenti";"Coltivazione di colture permanenti";3
"A";"013";"Riprod. delle piante";"Riproduzione delle piante";3
"A";"014";"All. di animali";"Allevamento di animali";3
"A";"015";"Colt. agr. ass. all'all. di animali";"Coltivazioni agricole associate all'allevamento di animali: attività mista";3
"A";"016";"Att. di supporto all'agricoltura";"Attività di supporto all'agricoltura e attività successive alla raccolta";3
"A";"017";"Caccia, cattura di animali";"Caccia, cattura di animali e servizi connessi";3
"A";"021";"Silvicolt. e altre att. forestali";"Silvicoltura e altre attività forestali";3
"A";"022";"Utilizzo di aree forest.";"Utilizzo di aree forestali";3
"A";"023";"Raccolta di prod. non legnosi selvatici";"Raccolta di prodotti non legnosi selvatici";3
"A";"024";"Servizi di supporto per la silvicolt.";"Servizi di supporto per la silvicoltura";3
"A";"031";"Pesca";"Pesca";3
"A";"032";"Acquicolt.";"Acquicoltura";3
"B";"051";"Estr. di antracite";"Estrazione di antracite";3
"B";"052";"Estr. di lignite";"Estrazione di lignite";3
"B";"061";"Estr. di petrolio greggio";"Estrazione di petrolio greggio";3
"B";"062";"Estr. di gas naturale";"Estrazione di gas naturale";3
"B";"071";"Estr. di min. metalliferi ferrosi";"Estrazione di minerali metalliferi ferrosi";3
"B";"072";"Estr. di min. metalliferi non ferrosi";"Estrazione di minerali metalliferi non ferrosi";3
"B";"081";"Estr. di pietra, sabbia e argilla";"Estrazione di pietra, sabbia e argilla";3
"B";"089";"Estr. di min. e prod. di cava nca";"Estrazione di minerali e prodotti di cava n.c.a.";3
"B";"091";"Att. di supporto all'estr. di petrolio";"Attività di supporto all'estrazione di petrolio e di gas naturale";3
"B";"099";"Att. di supporto ad altre att. estr.";"Attività di supporto ad altre attività estrattive";3
"C";"101";"Lavorazione e cons. di carne";"Lavorazione e conservazione di carne e produzione di prodotti a base di carne";3
"C";"102";"Lavorazione e cons. di pesce";"Lavorazione e conservazione di pesce, crostacei e molluschi";3
"C";"103";"Lavorazione e cons. di frutta e ortaggi";"Lavorazione e conservazione di frutta e ortaggi";3
"C";"104";"Prod. di oli e grassi vegetali e animali";"Produzione di oli e grassi vegetali e animali";3
"C";"105";"Prod. di latte e latticini";"Produzione di latte e latticini";3
"C";"106";"Lav. delle granaglie, prod. di amidi";"Lavorazione delle granaglie, produzione di amidi e di prodotti amidacei";3
"C";"107";"F. di prod. da forno e farinacei";"Fabbricazione di prodotti da forno e farinacei";3
"C";"108";"Prod. di altri prodotti alimentari";"Produzione di altri prodotti alimentari";3
"C";"109";"Prod. di prod. per l'alim. degli animali";"Produzione di prodotti per l'alimentazione degli animali";3
"C";"110";"Prod. di bevande";"Produzione di bevande";3
"C";"120";"Prod. di tabacchi";"Produzione di tabacchi";3
"C";"131";"Prep. e filatura di fibre tessili";"Preparazione e filatura di fibre tessili";3
"C";"132";"Tessitura";"Tessitura";3
"C";"133";"Finissaggio dei tess.";"Finissaggio dei tessili";3
"C";"139";"Altre industrie tess.";"Altre industrie tessili";3
"C";"141";"Conf. di articoli di abbigliamento";"Confezione di articoli di abbigliamento, eccetto l'abbigliamento in pelliccia";3
"C";"142";"Conf. di articoli in pelliccia";"Confezione di articoli in pelliccia";3
"C";"143";"F. di articoli di maglieria";"Fabbricazione di articoli di maglieria";3
"C";"151";"Prep. e concia del cuoio";"Preparazione e concia del cuoio; fabbricazione di articoli da viaggio, borse, pelletteria e selleria; preparazione e tintura di pellicce";3
"C";"152";"F. di calzature";"Fabbricazione di calzature";3
"C";"161";"Taglio e piallatura del legno";"Taglio e piallatura del legno";3
"C";"162";"F. di prod. in legno, sughero, paglia";"Fabbricazione di prodotti in legno, sughero, paglia e materiali da intreccio";3
"C";"171";"F. di pasta-carta, carta e cartone";"Fabbricazione di pasta-carta, carta e cartone";3
"C";"172";"F. di art. di carta e di cartone";"Fabbricazione di articoli di carta e di cartone";3
"C";"181";"Stampa e servizi connessi alla stampa";"Stampa e servizi connessi alla stampa";3
"C";"182";"Riprod. su supporti registrati";"Riproduzione su supporti registrati";3
"C";"191";"F. di prodotti di cokeria";"Fabbricazione di prodotti di cokeria";3
"C";"192";"F. di prod. derivanti dalla raffin.";"Fabbricazione di prodotti derivanti dalla raffinazione del petrolio";3
"C";"201";"F. di prod. chimici di base";"Fabbricazione di prodotti chimici di base, di fertilizzanti e di composti azotati, di materie plastiche e gomma sintetica in forme primarie";3
"C";"202";"F. di fitofarmaci e di altri prod. chim.";"Fabbricazione di fitofarmaci e di altri prodotti chimici per l'agricoltura";3
"C";"203";"F. di pitture, vernici e smalti";"Fabbricazione di pitture, vernici e smalti, inchiostri da stampa e adesivi sintetici";3
"C";"204";"F. di saponi e detergenti";"Fabbricazione di saponi e detergenti, di prodotti per la pulizia e la lucidatura, di profumi e cosmetici";3
"C";"205";"F. di altri prodotti chimici";"Fabbricazione di altri prodotti chimici";3
