"sezioni";"codici";"titoli_corti";"l"
"A";"0111";"Colt. di cereali, legumi da granella";4
"A";"0112";"Colt. del riso";4
"A";"0113";"Colt. di ortaggi e meloni";4
"A";"0114";"Colt. di canna da zucchero";4
"A";"0115";"Colt. di tabacco";4
"A";"0116";"Colt. di piante tessili";4
"A";"0119";"Colt. di altre colture non permanenti";4
"A";"0121";"Colt. di uva";4
"A";"0122";"Colt. di frutta di origine tropicale";4
"A";"0123";"Colt. di agrumi";4
"A";"0124";"Colt. di pomacee e frutta a nocciolo";4
"A";"0125";"Colt. di altri alberi da frutta";4
"A";"0126";"Colt. di frutti oleosi";4
"A";"0127";"Colt. di piante per la prod. di bevande";4
"A";"0128";"Colt. di spezie, piante aromat. e farma.";4
"A";"0129";"Colt. di altre colture permanenti";4
"A";"0130";"Riprod. delle piante";4
"A";"0141";"All. di bovini da latte";4
"A";"0142";"All. di altri bovini e di bufalini";4
"A";"0143";"All. di cavalli e altri equini";4
"A";"0144";"All. di cammelli e camelidi";4
"A";"0145";"All. di ovini e caprini";4
"A";"0146";"All. di suini";4
"A";"0147";"All. di pollame";4
"A";"0149";"All. di altri animali";4
"A";"0150";"Colt. agr. ass. all'all. di animali";4
"A";"0161";"Att. di supporto alla prod. Vegetale";4
"A";"0162";"Att. di supporto alla prod. animale";4
"A";"0163";"Att. successive alla raccolta";4
"A";"0164";"Lav. delle sementi per la semina";4
"A";"0170";"Caccia, cattura di animali";4
"A";"0210";"Silvicolt. e altre att. forestali";4
"A";"0220";"Utilizzo di aree forest.";4
"A";"0230";"Raccolta di prod. non legnosi selvatici";4
"A";"0240";"Servizi di supporto per la silvicolt.";4
"A";"0311";"Pesca marina";4
"A";"0312";"Pesca in acque dolci";4
"A";"0321";"Acquicolt. marina";4
"A";"0322";"Acquicolt. in acque dolci";4
"B";"0510";"Estr. di antracite";4
"B";"0520";"Estr. di lignite";4
"B";"0610";"Estr. di petrolio greggio";4
"B";"0620";"Estr. di gas naturale";4
"B";"0710";"Estr. di min. metalliferi ferrosi";4
"B";"0721";"Estr. di min. di uranio e di torio";4
"B";"0729";"Estr. di altri min. metalliferi non fer.";4
"B";"0811";"Estr. di pietre ornamentali e da costr.";4
"B";"0812";"Estr. di ghiaia, sabbia";4
"B";"0891";"Estr. di min. per l'industria chimica";4
"B";"0892";"Estr. di torba";4
"B";"0893";"Estr. di sale";4
"B";"0899";"Altre att. estrattive nca";4
"B";"0910";"Att. di supporto all'estr. di petrolio";4
"B";"0990";"Att. di supporto ad altre att. estr.";4
"C";"1011";"Lavorazione e cons. di carne";4
"C";"1012";"Lavorazione e cons. di carne di volatili";4
"C";"1013";"Prod. di prodotti a base di carne";4
"C";"1020";"Lavorazione e cons. di pesce";4
"C";"1031";"Lavorazione e cons. delle patate";4
"C";"1032";"Prod. di succhi di frutta e di ortaggi";4
"C";"1039";"Altre lav. e cons. di frutta e ortaggi";4
"C";"1041";"Prod. di oli e grassi";4
"C";"1042";"Prod. di margarina e di grassi commest.";4
"C";"1051";"Lav. del latte e prod. di latticini";4
"C";"1052";"Prod. di gelati";4
"C";"1061";"Lav. delle granaglie";4
"C";"1062";"Prod. di amidi e di prod. amidacei";4
"C";"1071";"Prod. di pane; prod. di pasticceria";4
"C";"1072";"Prod. di fette biscottate e di biscotti";4
"C";"1073";"Prod. di paste alimentari";4
"C";"1081";"Prod. di zucchero";4
"C";"1082";"Prod. di cacao, cioccolato, caramelle";4
"C";"1083";"Lav. del tè e del caffè";4
"C";"1084";"Prod. di condimenti e spezie";4
"C";"1085";"Prod. di pasti e piatti preparati";4
"C";"1086";"Prod. di preparati omogeneizzati";4
"C";"1089";"Prod. di altri prodotti alim. nca";4
"C";"1091";"Prod. di mangimi per l'alim. degli anim.";4
"C";"1092";"Prod. di prod. per l'alim. d. anim. dom.";4
"C";"1101";"Distil., rett. e miscelatura di alcolici";4
"C";"1102";"Prod. di vini da uve";4
"C";"1103";"Prod. di sidro";4
"C";"1104";"Prod. di altre bevande ferm. non distil.";4
"C";"1105";"F. di birra";4
"C";"1106";"F. di malto";4
"C";"1107";"Prod. di bibite analcoliche";4
"C";"1200";"Prod. di tabacchi";4
"C";"1310";"Prep. e filatura di fibre tessili";4
"C";"1320";"Tessitura";4
"C";"1330";"Finissaggio dei tess.";4
"C";"1391";"F. di tessuti a maglia";4
"C";"1392";"F. di articoli tessili.";4
"C";"1393";"F. di tappeti e moquette";4
"C";"1394";"F. di spago, corde, funi e reti";4
"C";"1395";"F. di tessuti non tessuti";4
"C";"1396";"F. di tessuti per uso tecnico e ind.";4
"C";"1399";"F. di altri prod. tessili nca";4
"C";"1411";"Conf. di abbigliamento in pelle";4
"C";"1412";"Conf. di indumenti da lavoro";4
"C";"1413";"Conf. di altro abbigliamento esterno";4
"C";"1414";"Conf. di biancheria intima";4
"C";"1419";"Conf. di altri art. di abb. ed accessori";4
"C";"1420";"Conf. di articoli in pelliccia";4
"C";"1431";"F. di art. di calzetteria in maglia";4
"C";"1439";"F. di altri articoli di maglieria";4
"C";"1511";"Prep. e tintura di pellicce";4
"C";"1512";"F. di art. da viaggio, borse e simili";4
"C";"1520";"F. di calzature";4
"C";"1610";"Taglio e piallatura del legno";4
"C";"1621";"F. di fogli da impiall. e di pannelli";4
"C";"1622";"F. di pavimenti a parquet assemblati";4
"C";"1623";"F. di altri prod. di carpent. in legno";4
"C";"1624";"F. di imballaggi in legno";4
"C";"1629";"F. di altri prod. in legno";4
"C";"1711";"F. di pasta-carta";4
"C";"1712";"F. di carta e di cartone";4
"C";"1721";"F. di carta e cartoni ondulati";4
"C";"1722";"F. di prod. di carta e cartone";4
"C";"1723";"F. di prod. cartotecnici";4
"C";"1724";"F. di carta da parati";4
"C";"1729";"F. di altri art. di carta e cartone";4
"C";"1811";"Stampa di giornali";4
"C";"1812";"Altra stampa";4
"C";"1813";"Lav. preliminari alla stampa e ai media";4
"C";"1814";"Rilegatura e servizi conn.";4
"C";"1820";"Riprod. su supporti registrati";4
"C";"1910";"F. di prodotti di cokeria";4
"C";"1920";"F. di prod. derivanti dalla raffin.";4
"C";"2011";"F. di gas industriali";4
"C";"2012";"F. di coloranti e pigmenti";4
"C";"2013";"F. di altri prod. chim. di base inorg.";4
"C";"2014";"F. di a. prod. chim. di base organici";4
"C";"2015";"F. di fertil. e di composti azotati";4
"C";"2016";"F. di mat. plastiche in forme primarie";4
"C";"2017";"F. di gomma sint. in forme primarie";4
"C";"2020";"F. di fitofarmaci e di altri prod. chim.";4
"C";"2030";"F. di pitture, vernici e smalti";4
"C";"2041";"F. di saponi e detergenti";4
"C";"2042";"F. di profumi e cosmetici";4
"C";"2051";"F. di esplosivi";4
"C";"2052";"F. di colle";4
"C";"2053";"F. di oli essenziali";4
"C";"2059";"F. di altri prod. chimici nca";4
"C";"2060";"F. di fibre sint. e artificiali";4
"C";"2110";"F. di prodotti farmaceutici di base";4
"C";"2120";"F. di preparati farmaceutici";4
"C";"2211";"F. di pneumatici e camere d'aria";4
"C";"2219";"F. di altri prodotti in gomma";4
"C";"2221";"F. di lastre, fogli, tubi";4
"C";"2222";"F. di imballaggi in mat. plastiche";4
"C";"2223";"F. di art. in plastica per l'edilizia";4
"C";"2229";"F. di altri art. in materie plastiche";4
"C";"2311";"F. di vetro piano";4
"C";"2312";"Lav. e trasf. del vetro piano";4
"C";"2313";"F. di vetro cavo";4
"C";"2314";"F. di fibre di vetro";4
"C";"2319";"F. e lavorazione di altro vetro";4
"C";"2320";"F. di prodotti refrattari";4
"C";"2331";"F. di piastrelle in ceram. per pavim.";4
"C";"2332";"F. di mattoni, tegole ed altri prod.";4
"C";"2341";"F. di prod. in ceram. per usi dom.";4
"C";"2342";"F. di articoli sanitari in ceramica";4
"C";"2343";"F. di isolatori e di pezzi in ceram.";4
"C";"2344";"F. di a. prod. in ceram. per uso tecn.";4
"C";"2349";"F. di altri prodotti in ceramica";4
"C";"2351";"Prod. di cemento";4
"C";"2352";"Prod. di calce e gesso";4
"C";"2361";"F. di prod. in calces. per l'edilizia";4
"C";"2362";"F. di prod. in gesso per l'edilizia";4
"C";"2363";"F. di calcestruzzo pronto per l'uso";4
"C";"2364";"F. di malta";4
"C";"2365";"F. di prod. in fibrocemento";4
"C";"2369";"F. di altri prod. in calcestruzzo";4
"C";"2370";"Taglio, modellatura e finit. di pietre";4
"C";"2391";"F. di prodotti abrasivi";4
"C";"2399";"F. d. altri prod. in min. non met. nca";4
"C";"2410";"Att. siderurgiche";4
"C";"2420";"F. di tubi, condotti, profilati cavi";4
"C";"2431";"Stiratura a freddo di barre";4
"C";"2432";"Laminazione a freddo di nastri";4
"C";"2433";"Profilatura mediante formatura";4
"C";"2434";"Trafilatura a freddo";4
"C";"2441";"Produzione di metalli preziosi";4
"C";"2442";"Produzione di alluminio";4
"C";"2443";"Produzione di piombo, zinco e stagno";4
"C";"2444";"Produzione di rame";4
"C";"2445";"Prod. di altri metalli non ferrosi";4
"C";"2446";"Tratt. dei combustibil nucleari";4
"C";"2451";"Fusione di ghisa";4
"C";"2452";"Fusione di acciaio";4
"C";"2453";"Fusione di metalli leggeri";4
"C";"2454";"Fusione di altri metalli non ferrosi";4
"C";"2511";"F. di strutture metalliche";4
"C";"2512";"F. di porte e finestre in metallo";4
"C";"2521";"F. di radiatori e contenitori in met.";4
"C";"2529";"F. di altre cisterne, serbatoi";4
"C";"2530";"F. di generatori di vapore";4
"C";"2540";"F. di armi e munizioni";4
"C";"2550";"Fucinatura, imbutitura, stampaggio";4
"C";"2561";"Tratt. e rivestimento dei metalli";4
"C";"2562";"Lav. di meccanica generale";4
"C";"2571";"F. di art. di coltelleria e posateria";4
"C";"2572";"F. di serrature e cerniere";4
"C";"2573";"F. di utensileria";4
"C";"2591";"F. di bidoni in acciaio";4
"C";"2592";"F. di imballaggi leggeri in metallo";4
"C";"2593";"F. di prod. fabbricati con fili met.";4
"C";"2594";"F. di articoli di bulloneria";4
"C";"2599";"F. di altri prod. in metallo nca";4
"C";"2611";"F. di componenti elettronici";4
"C";"2612";"F. di schede elettroniche integrate";4
"C";"2620";"F. di computer e unità periferiche";4
"C";"2630";"F. di app. per le comunicazioni";4
"C";"2640";"F. di prod. di el. di consumo";4
"C";"2651";"F. di strumenti e app. di misurazione";4
"C";"2652";"F. di orologi";4
"C";"2660";"F. di strum. per irradiazione medicale";4
"C";"2670";"F. di strum. ottici e attrezz. fotograf.";4
"C";"2680";"F. di supporti ottici e magnetici";4
"C";"2711";"F. di motori, generatori e trasf. el.";4
"C";"2712";"F. di app. per la distribuzione el.";4
"C";"2720";"F. di batterie e accumulatori";4
"C";"2731";"F. di cavi a fibre ottiche";4
"C";"2732";"F. di altri fili e cavi elettronici";4
"C";"2733";"F. di attrezz. per cablaggio";4
"C";"2740";"F. di app. per illuminazione";4
"C";"2751";"F. di elettrodomestici";4
"C";"2752";"F. di app. per uso dom. non elettrici";4
"C";"2790";"F. di altre app. elettriche";4
"C";"2811";"F. di motori e turbine";4
"C";"2812";"F. di app. fluidodinamiche";4
"C";"2813";"F. di altre pompe e compressori";4
"C";"2814";"F. di altri rubinetti e valvole";4
"C";"2815";"F. di cuscinetti, ingranaggi";4
"C";"2821";"F. di forni, caldaie";4
"C";"2822";"F. di app. di sollevamento e mov.";4
"C";"2823";"F. di macch. e attrezz. per ufficio";4
"C";"2824";"F. di utensili portatili a motore";4
"C";"2825";"F. di attrezz. di uso non domestico";4
"C";"2829";"F. di altre macch. d'impiego gen. nca";4
"C";"2830";"F. di macch. per l'agr. e la silvicolt.";4
"C";"2841";"F. di macch. per la formatura dei met.";4
"C";"2849";"F. di altre macchine utensili";4
"C";"2891";"F. di macch. per la metallurgia";4
"C";"2892";"F. di macchine da miniera";4
"C";"2893";"F. di macch. per l'industria alim.";4
"C";"2894";"F. di macchine per le industrie tess.";4
"C";"2895";"F. di macch. per l'ind. della carta";4
"C";"2896";"F. di macch. per l'ind. d. mat. plast.";4
"C";"2899";"F. d. a. macch. per impieghi spec. nca";4
"C";"2910";"F. di autoveicoli";4
"C";"2920";"F. di carrozzerie per autoveicoli";4
"C";"2931";"F. di app. el. ed elettroniche";4
"C";"2932";"F. di altre parti ed acc. per autov.";4
"C";"3011";"Costr. di navi e di strutt. galleggianti";4
"C";"3012";"Costr. di imbarcazioni da diporto";4
"C";"3020";"Costr. di locomotive e di mat. rotabile";4
"C";"3030";"F. di aeromobili, di veicoli spaziali";4
"C";"3040";"F. di veicoli militari da combatt.";4
"C";"3091";"F. di motocicli";4
"C";"3092";"F. di biciclette e veicoli per inval.";4
"C";"3099";"F. di altri mezzi di trasporto nca";4
"C";"3101";"F. di mobili per uffici e negozi";4
"C";"3102";"F. di mobili per cucina";4
"C";"3103";"F. di materassi";4
"C";"3109";"F. di altri mobili";4
"C";"3211";"Conio di monete";4
"C";"3212";"F. di gioielli e articoli conn.";4
"C";"3213";"F. di bigiotteria e art. simili";4
"C";"3220";"F. di strumenti musicali";4
"C";"3230";"F. di articoli sportivi";4
"C";"3240";"F. di giochi e giocattoli";4
"C";"3250";"F. di strum. e forniture med. e dentist.";4
"C";"3291";"F. di scope e spazzole";4
"C";"3299";"Altre ind. manifatturiere nca";4
"C";"3311";"Ripar. di prod. in metallo";4
"C";"3312";"Ripar. di macchinari";4
"C";"3313";"Ripar. di app. elettroniche ed ottiche";4
"C";"3314";"Ripar. di app. elettriche";4
"C";"3315";"Ripar. e man. di navi e imbarcazioni";4
"C";"3316";"Ripar. e manutenzione di aeromobili";4
"C";"3317";"Ripar. e man. di altri mezzi di trasp.";4
"C";"3319";"Ripar. di altre apparecchiature";4
"C";"3320";"Inst. di macch. ed app. industriali";4
"D";"3511";"Prod. di energia elettrica";4
"D";"3512";"Trasmissione di energia elettrica";4
"D";"3513";"Distr. di energia elettrica";4
"D";"3514";"Comm. di energia elettrica";4
"D";"3521";"Produzione di gas";4
"D";"3522";"Distr. di combustibili gassosi";4
"D";"3523";"Comm. di gas distribuito mediante cond.";4
"D";"3530";"Fornitura di vapore e aria condizionata";4
"E";"3600";"Raccolta, tratt. e fornitura di acqua";4
"E";"3700";"Gestione delle reti fognarie";4
"E";"3811";"Racc. di rifiuti non pericolosi";4
"E";"3812";"Racc. di rifiuti pericolosi";4
"E";"3821";"Tratt. e smalt. di rifiuti non pericol.";4
"E";"3822";"Tratt. e smalt. di rifiuti pericolosi";4
"E";"3831";"Demolizione di carcasse";4
"E";"3832";"Rec. dei materiali selezionati";4
"E";"3900";"Att. di risanamento";4
"F";"4110";"Sviluppo di progetti imm.";4
"F";"4120";"Costr. di edifici resid. e non resid.";4
"F";"4211";"Costr. di strade e autostrade";4
"F";"4212";"Costr. di linee ferrov. e metropolitane";4
"F";"4213";"Costr. di ponti e gallerie";4
"F";"4221";"Costr. di infra. per il trasp. di fluidi";4
"F";"4222";"Costr. di infra. per l'energia elettrica";4
"F";"4291";"Costr. di opere idrauliche";4
"F";"4299";"Costr. d. a. opere di ing. civile nca";4
"F";"4311";"Demolizione";4
"F";"4312";"Prep. del cantiere edile";4
"F";"4313";"Trivellazioni e perforazioni";4
"F";"4321";"Inst. d'impianti elettrici";4
"F";"4322";"Inst. d'impianti idraulici";4
"F";"4329";"Altri lavori di costruzione e inst.";4
"F";"4331";"Intonacatura";4
"F";"4332";"Posa in opere d'infissi";4
"F";"4333";"Rivest. di pavimenti e di muri";4
"F";"4334";"Tinteggiatura e posa in opera di vetri";4
"F";"4339";"A. lav. di complet. e di finit. d. edif.";4
"F";"4391";"Realizzazione di coperture";4
"F";"4399";"Altri lav. specializzati di costr. nca";4
"G";"4511";"Comm. di autovetture e di autov. leggeri";4
"G";"4519";"Comm. di altri autoveicoli";4
"G";"4520";"Man. e riparazione di autoveicoli";4
"G";"4531";"Ci. di parti e acc. di autoveicoli";4
"G";"4532";"Cd. di parti e acc. di autoveicoli";4
"G";"4540";"Comm., man. e ripar. di motocicli";4
"G";"4611";"Ic. di mat. prime agr., di anim. vivi";4
"G";"4612";"Ic. di combustibili, min. metalli";4
"G";"4613";"Ic. di legname e mat. da costruzione";4
"G";"4614";"Ic. di macchinari, impianti industriali";4
"G";"4615";"Ic. di mobili, art. per la casa";4
"G";"4616";"Ic. di prod. tess., abb., calzature";4
"G";"4617";"Ic. di prod. alim., bevande e tabacco";4
"G";"4618";"Intermediari spec. nel comm. di a. prod.";4
"G";"4619";"Ic. di prod. senza prevalenza di alcuno";4
"G";"4621";"Ci. di cereali, tabacco grezzo";4
"G";"4622";"Ci. di fiori e piante";4
"G";"4623";"Ci. di animali vivi";4
"G";"4624";"Ci. di pelli e cuoio";4
"G";"4631";"Ci. di frutta e ortaggi";4
"G";"4632";"Ci. di carni e di prod. a base di carne";4
"G";"4633";"Ci. di prod. lattiero-caseari, uova, oli";4
"G";"4634";"Ci. di bevande";4
"G";"4635";"Ci. di prodotti del tabacco";4
"G";"4636";"Ci. di zucchero, cioccolato e dolciumi";4
"G";"4637";"Ci. di cafè, tè, cacao e spezie";4
"G";"4638";"Ci. di altri prod. alim., inclusi pesci";4
"G";"4639";"Ci. non spec. di prod. alim., bevande";4
"G";"4641";"Ci. di prodotti tessili";4
"G";"4642";"Ci. di abb. e di calzature";4
"G";"4643";"Ci. di elettrodomestici";4
"G";"4644";"Ci. di art. di porcellana e di vetro";4
"G";"4645";"Ci. di profumi e cosmetici";4
"G";"4646";"Ci. di prod. farmaceutici";4
"G";"4647";"Ci. di mobili, tappeti";4
"G";"4648";"Ci. di orologi e gioielleria";4
"G";"4649";"Ci. di altri beni di consumo";4
"G";"4651";"Ci. di computer, app. inf. periferiche";4
"G";"4652";"Ci. di app. el. e per telecomunicazioni";4
"G";"4661";"Ci. di macch., attrezz. forniture agr.";4
"G";"4662";"Ci. di macchine utensili";4
"G";"4663";"Ci. di macch. per l'estr., l'edilizia";4
"G";"4664";"Ci. di macch. per l'industria tessile";4
"G";"4665";"Ci. di mobili per ufficio";4
"G";"4666";"Ci. di a. macch., attrezz. per ufficio";4
"G";"4669";"Ci. di altri macch. e attrezzature";4
"G";"4671";"Ci. di combustibili solidi, liquidi";4
"G";"4672";"Ci. di met. e di min. metalliferi";4
"G";"4673";"Ci. di legname, mat. da costruzione";4
"G";"4674";"Ci. di ferramenta, di apparecchi";4
"G";"4675";"Ci. di prod. chimici";4
