"sezioni";"codici";"titoli_corti";"l"
"A";"01";"Prod. vegetali e animali, caccia";2
"A";"02";"Silvicolt. e utilizzo di aree forestali";2
"A";"03";"Pesca e acquicolt.";2
"B";"05";"Estr. di carbone e lignite";2
"B";"06";"Estr. di petrolio greggio";2
"B";"07";"Estr. di min. metalliferi";2
"B";"08";"Altre att. estrattive";2
"B";"09";"Att. dei servizi di supporto all'estr.";2
"C";"10";"Ind. alimentari";2
"C";"11";"Prod. di bevande";2
"C";"12";"Ind. del tabacco";2
"C";"13";"Ind. tessili";2
"C";"14";"Conf. di articoli di abbigliamento";2
"C";"15";"Conf. di articoli in pelle e simili";2
"C";"16";"Ind. del legno e dei prod. in legno";2
"C";"17";"F. di carta e di prodotti di carta";2
"C";"18";"Stampa e riprod. su supporti registrati";2
"C";"19";"F. di coke";2
"C";"20";"F. di prodotti chimici";2
"C";"21";"F. di prodotti farmaceutici di base";2
"C";"22";"F. di art. in gomma e mat. plastiche";2
"C";"23";"F. di a. prod. d. lav. di min. non met.";2
"C";"24";"Att. metallurgiche";2
"C";"25";"F. di prod. in met., escl. macch.";2
"C";"26";"F. di computer e prod. di el. e ottica";2
"C";"27";"F. di app. elettriche";2
"C";"28";"F. di macch. e apparechiature nca";2
"C";"29";"F. di autoveicoli, rimorchi";2
"C";"30";"F. di altri mezzi di trasp.";2
"C";"31";"F. di mobili";2
"C";"32";"Altre ind. manifatturiere";2
"C";"33";"Ripar. e inst. di macchine e app.";2
"D";"35";"Fornitura di energia el., gas, vapore";2
"E";"36";"Raccolta, tratt. e fornitura di acqua";2
"E";"37";"Gestione delle reti fognarie";2
"E";"38";"Att. di racc., tratt. e smalt. rifiuti";2
"E";"39";"Att. di risanamento";2
"F";"41";"Costruzione di edifici";2
"F";"42";"Ingegneria civile";2
"F";"43";"Lav. di costruzione specializzati";2
"G";"45";"Ci. e cd. e ripar. di autov. e motoci.";2
"G";"46";"Ci., escl. quello d. autoveicoli";2
"G";"47";"Cd. escl. quello di autov. e di motoci.";2
"H";"49";"Trasp. terrestre e trasp. mediante cond.";2
"H";"50";"Trasp. marittimi e per vie d'acqua";2
"H";"51";"Trasporto aereo";2
"H";"52";"Magaz. e att. di supporto ai trasporti";2
"H";"53";"Serv. postali e att. di corriere";2
"I";"55";"Servizi di alloggio";2
"I";"56";"Att. di serv. di ristorazione";2
"J";"58";"Att. editoriali";2
"J";"59";"Att. di prod. cinematografica";2
"J";"60";"Att. di progr. e trasmissione";2
"J";"61";"Telecomunicazioni";2
"J";"62";"Progr., consulenza informatica";2
"J";"63";"Att. dei serv. di informazione";2
"K";"64";"Prestazione di servizi fin.";2
"K";"65";"Assic., riassicurazioni e fondi pensione";2
"K";"66";"Att. aus. d. serv. fin. e d. att. assic.";2
"L";"68";"Attività immobiliari";2
"M";"69";"Attività legali e contabilità";2
"M";"70";"Att. di sedi centrali; consul. gest.";2
"M";"71";"Att. d. studi di architettura e d'ing.";2
"M";"72";"Ricerca scientifica e sviluppo";2
"M";"73";"Pubblicità e ricerche di mercato";2
"M";"74";"A. att. prof., scientifiche e tecniche";2
"M";"75";"Servizi veterinari";2
"N";"77";"Att. di noleggio e leasing";2
"N";"78";"Att. di ricerca, selez. fornit. di pers.";2
"N";"79";"Att. dei serv. delle agenzie di viaggio";2
"N";"80";"Serv. di investigazione e vigilanza";2
"N";"81";"Att. di serv. per edif. e per paesaggio";2
"N";"82";"Att. amm. e di supporto";2
"O";"84";"Amm. pubbl. e difesa; assic. soc. obbli.";2
"P";"85";"Istruzione";2
"Q";"86";"Att. dei servizi sanitari";2
"Q";"87";"Serv. di assistenza residenziale";2
"Q";"88";"Assist. sociale non residenziale";2
"R";"90";"Att. creative, artistiche e di intratt.";2
"R";"91";"Att. di biblioteche, archivi, musei";2
"R";"92";"Att. riguardanti scommesse";2
"R";"93";"Att. sportive, di intrattenimento";2
"S";"94";"Att. di organ. associative";2
"S";"95";"Ripar. di computer, e beni per uso pers.";2
"S";"96";"Altre att. di servizi personali";2
"T";"97";"Att. di fam. e conv. come datori di lav.";2
"T";"98";"Prod. di beni e di serv. indifferenziati";2
"U";"99";"Att. di organ. e organismi extraterr.";2
