"sezioni";"codici";"titoli_corti";"l"
"A";"011100";"Colt. di cereali, legumi da granella";6
"A";"011200";"Colt. del riso";6
"A";"011300";"Colt. di ortaggi e meloni";6
"A";"011400";"Colt. di canna da zucchero";6
"A";"011500";"Colt. di tabacco";6
"A";"011600";"Colt. di piante tessili";6
"A";"011900";"Colt. di altre colture non permanenti";6
"A";"012101";"Colt. di uva";6
"A";"012102";"Viticoltura – Vinificazione";6
"A";"012200";"Colt. di frutta di origine tropicale";6
"A";"012300";"Colt. di agrumi";6
"A";"012400";"Colt. di pomacee e frutta a nocciolo";6
"A";"012500";"Colt. di altri alberi da frutta";6
"A";"012600";"Colt. di frutti oleosi";6
"A";"012700";"Colt. di piante per la prod. di bevande";6
"A";"012800";"Colt. di spezie, piante aromat. e farma.";6
"A";"012900";"Colt. di altre colture permanenti";6
"A";"013000";"Riprod. delle piante";6
"A";"014100";"All. di bovini da latte";6
"A";"014200";"All. di altri bovini e di bufalini";6
"A";"014300";"All. di cavalli e altri equini";6
"A";"014400";"All. di cammelli e camelidi";6
"A";"014500";"All. di ovini e caprini";6
"A";"014600";"All. di suini";6
"A";"014700";"All. di pollame";6
"A";"014900";"All. di altri animali";6
"A";"015000";"Colt. agr. ass. all'all. di animali";6
"A";"016100";"Att. di supporto alla prod. Vegetale";6
"A";"016200";"Att. di supporto alla prod. animale";6
"A";"016300";"Att. successive alla raccolta";6
"A";"016400";"Lav. delle sementi per la semina";6
"A";"017000";"Caccia, cattura di animali";6
"A";"021000";"Silvicolt. e altre att. forestali";6
"A";"022000";"Utilizzo di aree forest.";6
"A";"023000";"Raccolta di prod. non legnosi selvatici";6
"A";"024000";"Servizi di supporto per la silvicolt.";6
"A";"031100";"Pesca marina";6
"A";"031200";"Pesca in acque dolci";6
"A";"032100";"Acquicolt. marina";6
"A";"032200";"Acquicolt. in acque dolci";6
"B";"051000";"Estr. di antracite";6
"B";"052000";"Estr. di lignite";6
"B";"061000";"Estr. di petrolio greggio";6
"B";"062000";"Estr. di gas naturale";6
"B";"071000";"Estr. di min. metalliferi ferrosi";6
"B";"072100";"Estr. di min. di uranio e di torio";6
"B";"072900";"Estr. di altri min. metalliferi non fer.";6
"B";"081100";"Estr. di pietre ornamentali e da costr.";6
"B";"081200";"Estr. di ghiaia, sabbia";6
"B";"089100";"Estr. di min. per l'industria chimica";6
"B";"089200";"Estr. di torba";6
"B";"089300";"Estr. di sale";6
"B";"089900";"Altre att. estrattive nca";6
"B";"091000";"Att. di supporto all'estr. di petrolio";6
"B";"099000";"Att. di supporto ad altre att. estr.";6
"C";"101100";"Prod. di carne, esclusi i volatili";6
"C";"101200";"Prod. di carne di volatili";6
"C";"101300";"Prod. di prodotti a base di carne";6
"C";"102000";"Lavorazione e cons. di pesce";6
"C";"103100";"Lavorazione e cons. delle patate";6
"C";"103200";"Prod. di succhi di frutta e di ortaggi";6
"C";"103900";"Altre lav. e cons. di frutta e ortaggi";6
"C";"104100";"Prod. di oli e grassi";6
"C";"104200";"Prod. di margarina e di grassi commest.";6
"C";"105101";"Trattamento e conf. del latte fresco";6
"C";"105102";"Prod. di formaggio";6
"C";"105103";"Prod. di altri derivati del latte";6
"C";"105200";"Prod. di gelati";6
"C";"106100";"Lav. delle granaglie";6
"C";"106200";"Prod. di amidi e di prod. amidacei";6
"C";"107100";"Prod. di pane; prod. di pasticceria";6
"C";"107200";"Prod. di fette biscottate e di biscotti";6
"C";"107300";"Prod. di paste alimentari";6
"C";"108100";"Prod. di zucchero";6
"C";"108201";"Prod. di cacao e cioccolato";6
"C";"108202";"Prod. di confetterie";6
"C";"108300";"Lav. del tè e del caffè";6
"C";"108400";"Prod. di condimenti e spezie";6
"C";"108500";"Prod. di pasti e piatti preparati";6
"C";"108600";"Prod. di preparati omogeneizzati";6
"C";"108900";"Prod. di altri prodotti alim. nca";6
"C";"109100";"Prod. di mangimi per l'alim. degli anim.";6
"C";"109200";"Prod. di prod. per l'alim. d. anim. dom.";6
"C";"110100";"Distil., rett. e miscelatura di alcolici";6
"C";"110200";"Prod. di vini da uve";6
"C";"110300";"Prod. di sidro";6
